borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
14067.674999642617,2925814.5854703924,168210.3349657943,732.6761432250594,169.5882387353897,0.12073200878516681,52.144391196267975,True,[''],APPROVED,0.0
32601.563119800572,108423.88336875707,4044.6869885418473,789.7045770470571,3.5002025285130465,1.825242817382434,36.42183582761931,True,[''],APPROVED,0.0
49234.86064068609,93395.34828734651,2674.7837709214236,775.3478503852964,2.284698084438111,4.488246050828787,28.841259816353574,False,[''],APPROVED,0.0
107380.38908266347,113472.64135720018,4939.863625848968,752.5940346802021,7.065436223908956,1.0521756915914011,27.19005770441934,False,[''],APPROVED,0.0
363971.33293156174,223580.02018678738,7217.7562789340855,747.7160581887514,2.2309051251423093,3.2950738568891755,32.3246195904088,False,[''],APPROVED,0.0
35755.5740990307,98541.89515302883,5266.457498036421,692.1034495335612,6.541488368116317,0.4805759798721586,45.90134726637532,False,[''],APPROVED,0.0
118201.89245052307,56356.80481451073,2976.188574996874,769.1977042052888,2.3540003866164114,1.1778592259058713,25.435131265598915,True,[''],APPROVED,0.0
392329.6932540189,339610.51882408326,12159.23875529652,688.3352628702609,2.6371336022127156,1.2249072367596514,35.038222343418255,False,[''],APPROVED,0.0
21367.475399141993,76889.220803017,4018.7715288875092,730.5305081720697,2.4016516033940656,0.41276709109363025,42.70290554920509,True,[''],APPROVED,0.0
55006.08205452183,61196.25291028782,1688.6032929954472,764.214162113437,0.8781710758271561,4.679875818763569,39.017776658071035,False,['MAX_LEVERAGE'],DECLINED,0.0
142902.36046780617,60383.31174285452,1191.0091358626478,754.9345206157412,1.0164902978081214,3.5879114094912192,25.77161785879489,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
20144.24465236417,52458.46225659958,2578.4519456953913,806.7024875273547,2.793431750335994,0.3057529023498139,35.30274191949468,True,[''],APPROVED,0.0
62547.47848571497,61079.214652298455,490.51319199559094,672.5370365832807,1.3218085405654365,3.119086955001509,30.70948258512576,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
65909.52911068151,-9453.482980604294,-1119.5707742956554,656.9556680300047,0.8466351408158078,5.0465259086082686,36.564377162787544,True,"['CHARGEOFFS_EXCEED_MAX', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
186918.78054117275,129534.57247766793,4095.838365451229,703.8616854428976,3.0642714671223303,1.6392084490683057,32.46765597166907,False,[''],APPROVED,0.0
118324.62057520218,30351.097078719566,311.2405174711237,699.5196121584402,1.7410631370828336,2.9899617862051975,26.870814294799207,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
14695.900168016417,77908.91325416614,2232.8191803913774,759.2171265155386,2.9436543591012243,0.6580207352671956,43.04846451503963,False,['RECENT_BANKRUPTCY'],DECLINED,0.0
112225.58395701458,24902.264038693247,150.58981437713953,670.3877498335689,1.8521750314991827,2.6082400744741157,38.900533615190206,False,"['RECENT_BANKRUPTCY', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
44028.550159784536,61516.549008125825,1434.4043774828265,747.3285212963272,1.8732858773199732,7.154994911620966,35.828488498818956,False,[''],APPROVED,0.0
63812.072610649804,35218.01652407255,1497.891935013583,568.3300906377859,1.725573877565993,0.1786532975969103,43.02742754239296,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
234613.627597229,33412.73449421462,-885.3502388044072,701.9433846508917,1.1057434691102532,5.920910732298244,35.63666810412242,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
123968.11820922494,51063.756762431934,1860.1213658286051,653.4791494089552,1.2498166721104855,2.2723089436919865,25.149831005350727,False,"['MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
43286.76601350287,45986.50471541742,751.643189952668,761.1158872394394,0.961479283685756,1.8264050717214493,30.961245538461426,True,[''],APPROVED,0.0
38214.65434326746,179082.84959392087,9888.1404713011,782.7783412830272,7.0372046748627834,0.40110717284158987,28.321793089919634,False,[''],APPROVED,1.0
62316.05164825533,122142.4296439212,2922.8696411090646,803.1608583297963,1.9301071691618303,0.3289654056834366,30.783949356922506,False,[''],APPROVED,0.0
74436.21117223945,20870.545636004994,-1000.7408299379995,642.9180736918174,1.1405725331898153,3.2958615638708295,50.88187251969217,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
23637.68611410336,111844.56381306272,6026.395812819883,725.5732627323156,3.3953935769338672,2.0423459761789364,43.52443579049181,True,[''],APPROVED,0.0
27429.842994691266,47873.53951220032,521.2839003477617,775.7000142471356,1.9159824969258228,1.5849417420686787,22.858871719922536,True,['MIN_FCF'],DECLINED,0.0
32717.61434961485,126456.84781754682,5018.318327092929,683.4369454435785,4.138285921198536,1.6946303154054145,39.968362976613896,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
47837.04511153497,80127.29307310305,2874.3783475031983,794.1011146900322,1.3539894584418635,3.6150585308778695,34.75163836149149,False,[''],APPROVED,0.0
28761.575649669285,29252.24983618427,1285.3782749561622,760.9711898410002,2.124437783961172,0.4753327679414932,22.999081841018054,True,['MIN_FCF'],DECLINED,0.0
86900.06453426118,44535.32804020848,1807.7530109419306,694.69758239086,1.2215608577018546,2.1047783504251987,21.80410702425965,True,[''],APPROVED,0.0
128498.8834886824,56496.6848875033,1670.260329276605,653.6283658907319,2.032768670306247,2.9075099973415943,47.31376150868623,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
55854.39482732199,41012.5345692119,-14.328883376551744,780.6265928439092,0.9754616577289423,6.120609306035483,31.095140007617722,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
87547.57270911966,108225.4259735728,4800.213015193771,755.4515969779394,3.000827461382008,1.1297072420538647,28.60905084053359,False,[''],APPROVED,0.0
31350.567111023487,112483.96033083867,6766.705782897674,811.9636639553356,6.123100903017375,0.4779124336191144,51.659479972689695,False,[''],APPROVED,0.0
37479.74676703727,119329.81266102917,5504.949105205364,811.1055416947377,1.7572919847519466,3.8428036512053407,56.41267530638039,False,[''],APPROVED,1.0
88133.8681944347,78799.69361060558,1726.5325367139267,802.2126775743197,0.8502799275170027,1.3208561913586205,26.573798727567798,False,[''],APPROVED,0.0
103365.02778498837,88050.15778977984,2337.658294177913,726.7396984291506,1.54205334337395,2.2157254666569774,25.864361031562897,False,[''],APPROVED,0.0
29467.590469485163,61675.85122805866,2722.112451089931,800.1550909481135,1.7677694430202615,0.9851296024308867,25.608978280327875,False,[''],APPROVED,0.0
19293.374862458855,75410.59207594958,5320.80522141208,831.9926798083628,11.82565574901486,0.4863788102371998,47.152670402660924,False,[''],APPROVED,0.0
43109.39334651356,52400.15864165135,1971.6731135073185,643.2878773848539,1.7382345351641306,1.700437644054613,23.2135739553916,False,['MIN_FICO'],DECLINED,0.0
43781.73143820542,40326.89648158965,2023.0040374298237,691.9889752729171,1.4968335130212682,2.0899958960150156,22.667552383031985,True,['MIN_FCF'],DECLINED,0.0
20058.363348540905,31582.613425981624,1627.7241195563836,757.0524728953862,2.4941666064567785,2.74287161508504,28.463651435408575,True,[''],APPROVED,0.0
57415.313409784605,38140.34420001255,1961.4563134903606,574.1108236539002,1.0552624314913523,1.5124020597020242,31.552066631801793,False,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
28655.48095697129,84471.50795497911,2997.2359070978773,776.5612369349514,2.9267474530046877,3.7914168291395827,29.596259191991226,False,[''],APPROVED,1.0
78715.3266290333,21680.587943922674,155.06726555477377,679.836354310633,1.0838176254165701,4.033398159700908,20.730224275888844,True,"['MIN_CREDIT_HISTORY', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
4566.587462544302,72584.45909040856,2460.4434910738983,816.373298576434,2.7770332616802897,0.7160678488691515,25.36086872706806,True,[''],APPROVED,0.0
12779.094270422398,116296.27002600349,5128.232450206976,720.8989719189675,1.423108371503485,2.6956246811303406,29.365963465727564,False,[''],APPROVED,0.0
66894.73356607412,67390.47913481771,1142.388167620686,766.830165354375,2.323032040175028,7.042540412183569,30.032926295726348,False,[''],APPROVED,0.0
100242.24357040788,56622.3287837224,3198.6279606161643,737.9903751914076,2.9913789833600664,0.9413759460362158,27.169800588503918,True,[''],APPROVED,0.0
111630.56490026353,68307.81494157833,686.4787972495371,802.910948254602,1.0604110575346783,2.509437332499619,31.10666677133416,False,['MIN_FCF'],DECLINED,0.0
22237.19651947272,83399.15528751133,2327.0433130591396,794.6002287485695,3.253186582947281,0.6448730508939129,52.13440016665117,True,[''],APPROVED,0.0
45566.52874721612,60578.91345996885,1674.7654389589518,746.1386096714,2.362283025542589,4.876359985338819,30.648043780451072,True,['MAX_LEVERAGE'],DECLINED,0.0
28670.32734084058,410310.5658775684,18893.597966512123,747.6365713147092,4.973148540129085,1.0575479164715866,34.82627290537416,True,[''],APPROVED,0.0
46628.538805144635,65589.76419747711,2866.606342380637,764.402122695656,3.848076816623335,2.0719143148467527,29.65770941075882,False,[''],APPROVED,0.0
1122.1884982714946,160713.03888392032,7053.922746521647,726.075843684579,4.1781628403652205,0.21443782538563974,33.93345157551797,False,[''],APPROVED,0.0
45441.91187447804,143482.51955392183,6514.403426634602,797.7301806993635,2.9401048251150517,0.5911916768869907,27.720936932026916,False,[''],APPROVED,0.0
53447.570721501244,102729.63984537308,3350.5130645529475,737.0424913434678,1.6919538134172514,2.8224737018012784,34.146599554124315,False,[''],APPROVED,0.0
126037.02876301133,73062.34777631155,3309.1033473044645,755.7571455699715,1.7172558908938171,1.0252748176037247,25.78012936557118,False,[''],APPROVED,0.0
24258.322743988698,62817.196975781735,3484.1505393280777,749.0853772556898,4.393868726230503,0.12581007281586237,29.079843325265685,False,[''],APPROVED,0.0
3324.1818125306645,32572.546211143916,-128.14214192425624,626.211848852267,1.933397117026337,0.6904384396193258,19.947007238373743,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_CREDIT_HISTORY', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
106533.30905755085,87089.66817882455,3655.9384036254264,721.5436498519834,5.213976712367287,1.0826198444317037,24.994752890774304,False,[''],APPROVED,1.0
91091.0954119986,60720.910699582106,312.31618402655,578.4002491611767,0.505141356917757,4.966028043597654,30.013331234777045,False,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
6964.90603402488,87642.61454340382,4534.323944293136,614.0681352636567,2.359161924610117,0.15939936436037644,33.85791921089745,True,['MIN_FICO'],DECLINED,0.0
39929.60435606618,44142.408348951685,2721.214533419724,683.7777854578186,1.970434848816983,1.9567360627992958,29.696182232045047,False,[''],APPROVED,0.0
58692.9044719063,37850.11815677015,869.6719427863161,461.8441490486986,1.6819703527307412,1.703615444968664,39.46387972598789,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
63179.921107185546,77313.66253248886,2646.060461297575,816.9029675058614,0.9440327943675382,3.6893092901014306,35.10864780738532,False,[''],APPROVED,0.0
69802.38182305016,56042.915552415165,1446.3714424925906,696.0448341508574,1.5139523409935356,1.7330930526569779,30.017176857654984,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
-5058.785252688702,14629.430085251992,1073.5626059544327,736.565382403708,1.8651127283079079,0.537022140869,25.62488983972857,True,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
27298.92389265106,55256.967367950245,1265.330524430782,783.8590257779651,2.136798797438882,2.950662858990556,28.383151925314476,False,[''],APPROVED,0.0
74694.01559759935,58191.316091723886,1616.9325243595263,752.1533734406164,1.3399897177538806,2.09845217441464,26.45271998936544,True,['MIN_FCF'],DECLINED,0.0
199504.41396477842,124487.04992333731,4407.6989887236505,707.2158866708924,3.3905184969676148,1.5314340690511188,28.520553399471517,False,[''],APPROVED,0.0
89610.29226257245,101989.40625059136,3994.241294958174,716.6219461424284,1.9616866979911993,1.1949441407533883,27.198280372371745,True,[''],APPROVED,0.0
53886.18862900876,152559.3725886019,7500.9740827519945,798.273775216723,5.155661510640164,0.8329167733204398,38.36897259915794,False,[''],APPROVED,0.0
49110.38177773059,37614.044766958505,1188.7003821011813,731.3842216815535,1.791825982125713,2.0368824847719345,31.528317639556818,False,['MIN_FCF'],DECLINED,0.0
11694.054478964614,51774.3310050727,2307.906370651027,750.0179656973334,2.8535122087658147,0.9406008356776334,24.52447906374177,True,[''],APPROVED,0.0
40566.46882706515,59267.71828201381,1723.6691210283311,673.5897276027889,0.8878653196644664,1.5219545028472845,32.33499327238437,True,"['RECENT_BANKRUPTCY', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
164152.1495166502,125866.52678306361,4928.489931817587,801.4293485179846,2.582042324948561,1.2199576332055755,33.07294476824593,False,[''],APPROVED,0.0
11407.735218996404,85069.30988461271,3227.979069324149,768.2071237461494,2.0768726330235996,0.7074916554648897,27.319421876378513,False,[''],APPROVED,0.0
17384.090357070112,123002.6961201847,6085.841437872247,764.0189938417935,4.901820704867461,0.39154201921093673,36.6224035198028,False,[''],APPROVED,0.0
26421.538406893596,58145.901141013295,193.6472298280795,814.4241859676731,1.1045921095934124,8.252922924445198,35.397674879410914,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
32727.4363690495,73371.50993259285,2939.790106447686,693.421841551744,3.2165383110591863,0.41971372158748926,34.24852399242894,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
-666.795954474499,29118.862070515446,1794.699251731114,647.2179921063256,1.9390282862730175,2.934406135649516,41.832181432647445,True,['MIN_FICO'],DECLINED,0.0
51302.14537683593,41719.83598732968,1271.5745575514657,672.8482062673123,0.5084229630760506,2.327171935599454,21.38751498589358,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
32494.478690207543,148593.90488899054,7390.039832885713,772.8194466772203,5.873517054645791,0.18597970175560125,27.408027993136674,False,[''],APPROVED,0.0
48631.52732178271,34992.36740688649,2697.7024855350837,790.2305488726183,5.816850863139737,1.0596344418919812,28.716113105011058,False,[''],APPROVED,0.0
37076.6940331663,50598.9421304645,-32.68981594518971,743.9283850677325,1.3442354046471239,2.9025512729532967,32.45544380812107,True,['MIN_FCF'],DECLINED,0.0
106525.35633302516,83092.55917355246,4712.035544371388,742.569078358495,3.820102395242312,1.0950105532824765,26.302955001581285,False,[''],APPROVED,1.0
44620.56044076869,33806.4828904708,1806.3160307686976,655.6635744494564,2.004794375448026,2.2942544563148872,39.353149544320004,False,"['MIN_FICO', 'MIN_FCF']",DECLINED,0.0
32872.85662051338,77784.43997393172,2611.4077335110906,731.0939620424293,2.548390570142111,3.499145990841654,54.54747001738714,True,[''],APPROVED,0.0
41809.83359502787,75497.97931586468,976.0073650968459,754.6479150614331,2.1124315528677133,1.2726446762313797,26.09269647479336,True,['MIN_FCF'],DECLINED,0.0
70511.07409382949,78649.93955464369,973.2301460880051,838.0557346176272,1.5660199417722995,6.7482278680115995,42.02508716365794,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
61023.85477505655,18366.30010991588,-1042.3058232907165,683.2600616043436,0.10390901099628558,7.947753677494935,29.21068142779368,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
85778.86413728082,49615.66184838013,2388.151579329779,722.414884000136,2.617053360429243,1.717907350299899,38.758986068521196,False,[''],APPROVED,0.0
14313.726479942918,17108.620346590586,437.164988444866,707.1037989390228,0.3890393748992452,1.5874193947488433,26.262833717905252,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
25394.478474046813,30712.582831619453,2233.0903765503476,794.3444854177077,3.062866235925378,0.9136438364646843,30.023617814564226,False,[''],APPROVED,0.0
135507.38892313396,180900.6811741256,6186.346303369865,708.0642523755806,2.9071416238796854,3.251314523602402,61.76746269530531,False,[''],APPROVED,0.0
34774.8500916941,69130.83854693554,1198.1025795576352,787.8654082334511,2.136971102085398,3.511225429032858,25.595824676037623,True,[''],APPROVED,0.0
88126.18636437337,54965.956299084166,95.15095686376367,692.8295378224433,1.4316399954776355,3.0315890473624614,22.901368554601945,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
97753.43607412721,172405.99271790858,7118.864307381002,795.587971926993,3.600777127742713,1.9511967748940868,47.08495154891797,False,[''],APPROVED,0.0
122057.74566928647,138294.01730328237,5233.909767466736,815.2700665129718,2.703311199233986,2.6705239098178364,33.46177184978235,False,[''],APPROVED,0.0
27221.218273102142,66993.1285741358,512.3516755837546,727.9598889005428,1.5903648201798437,2.9403136993252064,48.08292472510313,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
25556.68466812412,57713.58701207379,2817.6769582452807,702.193209057351,3.0940287759826317,1.2068134248384823,25.04729948461683,False,[''],APPROVED,0.0
97468.23153423877,57789.581753751125,3192.7706781666166,757.6453983985405,2.1129459507722688,1.2377613648351171,25.06402181604142,False,[''],APPROVED,0.0
34572.7167711674,77466.68320818391,2795.9938401167196,758.4225732432927,2.3438829267043335,1.0643089430793962,48.11857673946449,False,[''],APPROVED,0.0
30527.220541769457,99041.20597276182,5053.462668214181,703.1666641619432,4.044663154342632,1.2100623088791358,33.84393297929921,True,[''],APPROVED,1.0
30983.45381302048,106203.27065295831,4336.682559001695,726.4975801686023,3.032289526368341,1.7330888158525422,36.46477613025685,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
